mushroom,article
Lactarius aurantiacus,https://en.wikipedia.org/wiki/Lactarius_aurantiacus
Boletellus ananas,https://en.wikipedia.org/wiki/Boletellus_ananas
Ramaria flava,https://en.wikipedia.org/wiki/Ramaria_flava
Cortinarius cinnamomeus,https://en.wikipedia.org/wiki/Cortinarius_cinnamomeus
Gomphidius maculatus,https://en.wikipedia.org/wiki/Gomphidius_maculatus
Imperator torosus,https://en.wikipedia.org/wiki/Imperator_torosus
Cortinarius praestans,https://en.wikipedia.org/wiki/Cortinarius_praestans
Cantharellus friesii,https://en.wikipedia.org/wiki/Cantharellus_friesii
Laccaria laccata,https://en.wikipedia.org/wiki/Laccaria_laccata
Amanita muscaria,https://en.wikipedia.org/wiki/Amanita_muscaria
Agaricus semotus,https://en.wikipedia.org/wiki/Agaricus_semotus
Lactarius sanguifluus,https://en.wikipedia.org/wiki/Lactarius_sanguifluus
Leccinum vulpinum,https://en.wikipedia.org/wiki/Leccinum_vulpinum
Lactarius corrugis,https://en.wikipedia.org/wiki/Lactifluus_corrugis
Russula emetica,https://en.wikipedia.org/wiki/Russula_emetica
Strobilomyces strobilaceus,https://en.wikipedia.org/wiki/Strobilomyces_strobilaceus
Russula paludosa,https://en.wikipedia.org/wiki/Russula_paludosa
Clavulina coralloides,https://en.wikipedia.org/wiki/Clavulina_cristata
Lyophyllum decastes,https://en.wikipedia.org/wiki/Lyophyllum_decastes
Pestalotiopsis microspora,https://en.wikipedia.org/wiki/Pestalotiopsis_microspora
Chlorophyllum molybdites,https://en.wikipedia.org/wiki/Chlorophyllum_molybdites
Russula gracillima,https://en.wikipedia.org/wiki/Russula_gracillima
Rhodocollybia butyracea,https://en.wikipedia.org/wiki/Rhodocollybia_butyracea
Panellus stipticus,https://en.wikipedia.org/wiki/Panellus_stipticus
Entoloma sinuatum,https://en.wikipedia.org/wiki/Entoloma_sinuatum
Lactarius tabidus,https://en.wikipedia.org/wiki/Lactarius_tabidus
Russula violeipes,https://en.wikipedia.org/wiki/Russula_violeipes
Hygrocybe conica,https://en.wikipedia.org/wiki/Hygrocybe_conica
Amanita strobiliformis,https://en.wikipedia.org/wiki/Amanita_strobiliformis
Omphalotus olearius,https://en.wikipedia.org/wiki/Omphalotus_olearius
Gyroporus cyanescens,https://en.wikipedia.org/wiki/Gyroporus_cyanescens
Russula claroflava,https://en.wikipedia.org/wiki/Russula_claroflava
Lyophyllum shimeji,https://en.wikipedia.org/wiki/Lyophyllum_shimeji
Hygrophorus agathosmus,https://en.wikipedia.org/wiki/Hygrophorus_agathosmus
Polyporus arcularius,https://en.wikipedia.org/wiki/Lentinus_arcularius
Catathelasma imperiale,https://en.wikipedia.org/wiki/Catathelasma_imperiale
Tricholomopsis rutilans,https://en.wikipedia.org/wiki/Tricholomopsis_rutilans
Russula nobilis,https://en.wikipedia.org/wiki/Russula_nobilis
Astraeus hygrometricus,https://en.wikipedia.org/wiki/Astraeus_hygrometricus
Mycena chlorophos,https://en.wikipedia.org/wiki/Mycena_chlorophos
Lycoperdon umbrinum,https://en.wikipedia.org/wiki/Lycoperdon_umbrinum
Russula caerulea,https://en.wikipedia.org/wiki/Russula_caerulea
Psilocybe cubensis,https://en.wikipedia.org/wiki/Psilocybe_cubensis
Agaricus arvensis,https://en.wikipedia.org/wiki/Agaricus_arvensis
Russula sardonia,https://en.wikipedia.org/wiki/Russula_sardonia
Pleurotus citrinopileatus,https://en.wikipedia.org/wiki/Pleurotus_citrinopileatus
Pseudohydnum gelatinosum,https://en.wikipedia.org/wiki/Pseudohydnum_gelatinosum
Coprinopsis atramentaria,https://en.wikipedia.org/wiki/Coprinopsis_atramentaria
Macrolepiota mastoidea,https://en.wikipedia.org/wiki/Macrolepiota_mastoidea
Cyathus striatus,https://en.wikipedia.org/wiki/Cyathus_striatus
Hygrophorus marzuolus,https://en.wikipedia.org/wiki/Hygrophorus_marzuolus
Suillus bovinus,https://en.wikipedia.org/wiki/Suillus_bovinus
Gyroporus castaneus,https://en.wikipedia.org/wiki/Gyroporus_castaneus
Amanita caesarea,https://en.wikipedia.org/wiki/Amanita_caesarea
Calvatia gigantea,https://en.wikipedia.org/wiki/Calvatia_gigantea
Calocybe gambosa,https://en.wikipedia.org/wiki/Calocybe_gambosa
Inonotus hispidus,https://en.wikipedia.org/wiki/Inonotus_hispidus
Mycena epipterygia,https://en.wikipedia.org/wiki/Mycena_epipterygia
Porphyrellus porphyrosporus,https://en.wikipedia.org/wiki/Porphyrellus_porphyrosporus
Marasmius,https://en.wikipedia.org/wiki/Marasmius
Lactarius chrysorrheus,https://en.wikipedia.org/wiki/Lactarius_chrysorrheus
Hypholoma capnoides,https://en.wikipedia.org/wiki/Hypholoma_capnoides
Lactarius vietus,https://en.wikipedia.org/wiki/Lactarius_vietus
Lactarius blennius,https://en.wikipedia.org/wiki/Lactarius_blennius
Suillus viscidus,https://en.wikipedia.org/wiki/Suillus_viscidus
Lactarius scrobiculatus,https://en.wikipedia.org/wiki/Lactarius_scrobiculatus
Hygrophorus latitabundus,https://en.wikipedia.org/wiki/Hygrophorus_latitabundus
Stropharia aeruginosa,https://en.wikipedia.org/wiki/Stropharia_aeruginosa
Disciotis venosa,https://en.wikipedia.org/wiki/Disciotis_venosa
Amanita lividopallescens,https://en.wikipedia.org/wiki/Amanita_lividopallescens
Russula decolorans,https://en.wikipedia.org/wiki/Russula_decolorans
Meripilus giganteus,https://en.wikipedia.org/wiki/Meripilus_giganteus
Gomphus floccosus,https://en.wikipedia.org/wiki/Turbinellus_floccosus
Amanita nivalis,https://en.wikipedia.org/wiki/Amanita_nivalis
Marasmius oreades,https://en.wikipedia.org/wiki/Marasmius_oreades
Kuehneromyces mutabilis,https://en.wikipedia.org/wiki/Kuehneromyces_mutabilis
Amanita regalis,https://en.wikipedia.org/wiki/Amanita_regalis
Imleria badia,https://en.wikipedia.org/wiki/Imleria_badia
Hypholoma fasciculare,https://en.wikipedia.org/wiki/Hypholoma_fasciculare
Suillellus luridus,https://en.wikipedia.org/wiki/Suillellus_luridus
Lactarius repraesentaneus,https://en.wikipedia.org/wiki/Lactarius_repraesentaneus
Agaricus bisporus,https://en.wikipedia.org/wiki/Agaricus_bisporus
Gyrodon lividus,https://en.wikipedia.org/wiki/Gyrodon_lividus
Agaricus campestris,https://en.wikipedia.org/wiki/Agaricus_campestris
Scleroderma citrinum,https://en.wikipedia.org/wiki/Scleroderma_citrinum
Russula olivacea,https://en.wikipedia.org/wiki/Russula_olivacea
Macrolepiota procera,https://en.wikipedia.org/wiki/Macrolepiota_procera
Stropharia rugosoannulata,https://en.wikipedia.org/wiki/Stropharia_rugosoannulata
Aleuria aurantia,https://en.wikipedia.org/wiki/Aleuria_aurantia
Ramaria formosa,https://en.wikipedia.org/wiki/Ramaria_formosa
Pleurotus pulmonarius,https://en.wikipedia.org/wiki/Pleurotus_pulmonarius
Hygrophoropsis aurantiaca,https://en.wikipedia.org/wiki/Hygrophoropsis_aurantiaca
Ramaria botrytis,https://en.wikipedia.org/wiki/Ramaria_botrytis
Humaria hemisphaerica,https://en.wikipedia.org/wiki/Humaria_hemisphaerica
Marasmius rotula,https://en.wikipedia.org/wiki/Marasmius_rotula
Geastrum triplex,https://en.wikipedia.org/wiki/Geastrum_triplex
Amanita crocea,https://en.wikipedia.org/wiki/Amanita_crocea
Pholiota squarrosa,https://en.wikipedia.org/wiki/Pholiota_squarrosa
Lactarius controversus,https://en.wikipedia.org/wiki/Lactarius_controversus
Pulveroboletus ravenelii,https://en.wikipedia.org/wiki/Pulveroboletus_ravenelii
Phallus rubicundus,https://en.wikipedia.org/wiki/Phallus_rubicundus
Cyathus,https://en.wikipedia.org/wiki/Cyathus
Suillus mediterraneensis,https://en.wikipedia.org/wiki/Suillus_mediterraneensis
Galerina marginata,https://en.wikipedia.org/wiki/Galerina_marginata
Phylloporus pelletieri,https://en.wikipedia.org/wiki/Phylloporus_pelletieri
Xerocomellus chrysenteron,https://en.wikipedia.org/wiki/Xerocomellus_chrysenteron
Calocera viscosa,https://en.wikipedia.org/wiki/Calocera_viscosa
Amanita porphyria,https://en.wikipedia.org/wiki/Amanita_porphyria
Boletus aereus,https://en.wikipedia.org/wiki/Boletus_aereus
Chlorophyllum rhacodes,https://en.wikipedia.org/wiki/Shaggy_parasol
Lactarius mammosus,https://en.wikipedia.org/wiki/Lactarius_mammosus
Suillus bellinii,https://en.wikipedia.org/wiki/Suillus_bellinii
Infundibulicybe gibba,https://en.wikipedia.org/wiki/Infundibulicybe_gibba
Trametes versicolor,https://en.wikipedia.org/wiki/Trametes_versicolor
Clitocybe nebularis,https://en.wikipedia.org/wiki/Clitocybe_nebularis
Pseudoboletus parasiticus,https://en.wikipedia.org/wiki/Pseudoboletus_parasiticus
Agaricus subrufescens,https://en.wikipedia.org/wiki/Agaricus_subrufescens
Phallus hadriani,https://en.wikipedia.org/wiki/Phallus_hadriani
Laetiporus sulphureus,https://en.wikipedia.org/wiki/Laetiporus_sulphureus
Russula cyanoxantha,https://en.wikipedia.org/wiki/Russula_cyanoxantha
Coprinellus xanthothrix,https://en.wikipedia.org/wiki/Coprinellus_xanthothrix
Tricholoma orirubens,https://en.wikipedia.org/wiki/Tricholoma_orirubens
Hydnellum peckii,https://en.wikipedia.org/wiki/Hydnellum_peckii
Fomitopsis pinicola,https://en.wikipedia.org/wiki/Fomitopsis_pinicola
Amanita farinosa,https://en.wikipedia.org/wiki/Amanita_farinosa
Amanita flavoconia,https://en.wikipedia.org/wiki/Amanita_flavoconia
Paragyrodon,https://en.wikipedia.org/wiki/Paragyrodon
Amanita liquii,https://en.wikipedia.org/wiki/Amanita_liquii
Amanita smithiana,https://en.wikipedia.org/wiki/Amanita_smithiana
Strobilomyces foveatus,https://en.wikipedia.org/wiki/Strobilomyces_foveatus
Amanita calyptroderma,https://en.wikipedia.org/wiki/Amanita_calyptroderma
Psilocybe tampanensis,https://en.wikipedia.org/wiki/Psilocybe_tampanensis
Amanita cokeri,https://en.wikipedia.org/wiki/Amanita_cokeri
Psathyrella aquatica,https://en.wikipedia.org/wiki/Psathyrella_aquatica
Conocybe cyanopus,https://en.wikipedia.org/wiki/Conocybula_cyanopus
Entoloma bloxamii,https://en.wikipedia.org/wiki/Entoloma_bloxamii
Inonotus obliquus,https://en.wikipedia.org/wiki/Inonotus_obliquus
Sarcoscypha occidentalis,https://en.wikipedia.org/wiki/Sarcoscypha_occidentalis
Hortiboletus rubellus,https://en.wikipedia.org/wiki/Hortiboletus_rubellus
Crepidotus versutus,https://en.wikipedia.org/wiki/Crepidotus_versutus
Russula acrifolia,https://en.wikipedia.org/wiki/Russula_acrifolia
Craterellus,https://en.wikipedia.org/wiki/Craterellus
Cordyceps militaris,https://en.wikipedia.org/wiki/Cordyceps_militaris
Daedaleopsis confragosa,https://en.wikipedia.org/wiki/Daedaleopsis_confragosa
Lactarius fuliginosus,https://en.wikipedia.org/wiki/Lactarius_fuliginosus
Mycena inclinata,https://en.wikipedia.org/wiki/Mycena_inclinata
Russula aurea,https://en.wikipedia.org/wiki/Russula_aurea
Amanita ovoidea,https://en.wikipedia.org/wiki/Amanita_ovoidea
Agaricus litoralis,https://en.wikipedia.org/wiki/Agaricus_litoralis
Lactarius salmonicolor,https://en.wikipedia.org/wiki/Lactarius_salmonicolor
Agaricus bernardii,https://en.wikipedia.org/wiki/Agaricus_bernardii
Limacella delicata,https://en.wikipedia.org/wiki/Limacella_delicata
Tremella fuciformis,https://en.wikipedia.org/wiki/Tremella_fuciformis
Russula versicolor,https://en.wikipedia.org/wiki/Russula_versicolor
Russula risigallina,https://en.wikipedia.org/wiki/Russula_risigallina
Cortinarius mucosus,https://en.wikipedia.org/wiki/Cortinarius_mucosus
Scleroderma cepa,https://en.wikipedia.org/wiki/Scleroderma_cepa
Agaricus moelleri,https://en.wikipedia.org/wiki/Agaricus_moelleri
Amanita brunnescens,https://en.wikipedia.org/wiki/Amanita_brunnescens
Amanita hemibapha,https://en.wikipedia.org/wiki/Amanita_hemibapha
Lycoperdon nigrescens,https://en.wikipedia.org/wiki/Lycoperdon_nigrescens
Agaricus californicus,https://en.wikipedia.org/wiki/Agaricus_californicus
Amanita subjunquillea,https://en.wikipedia.org/wiki/Amanita_subjunquillea
Agaricus impudicus,https://en.wikipedia.org/wiki/Agaricus_impudicus
Mycena sanguinolenta,https://en.wikipedia.org/wiki/Mycena_sanguinolenta
Mutinus ravenelii,https://en.wikipedia.org/wiki/Mutinus_ravenelii
Amanita zambiana,https://en.wikipedia.org/wiki/Amanita_zambiana
Pluteus cervinus,https://en.wikipedia.org/wiki/Pluteus_cervinus
Psathyrella candolleana,https://en.wikipedia.org/wiki/Psathyrella_candolleana
Tricholoma portentosum,https://en.wikipedia.org/wiki/Tricholoma_portentosum
Sarcodon imbricatus,https://en.wikipedia.org/wiki/Sarcodon_imbricatus
Agaricus augustus,https://en.wikipedia.org/wiki/Agaricus_augustus
Ganoderma lucidum,https://en.wikipedia.org/wiki/Ganoderma_lucidum
Coprinopsis picacea,https://en.wikipedia.org/wiki/Coprinopsis_picacea
Coprinus comatus,https://en.wikipedia.org/wiki/Coprinus_comatus
Lepiota clypeolaria,https://en.wikipedia.org/wiki/Lepiota_clypeolaria
Amanita fulva,https://en.wikipedia.org/wiki/Amanita_fulva
Russula xerampelina,https://en.wikipedia.org/wiki/Russula_xerampelina
Ganoderma applanatum,https://en.wikipedia.org/wiki/Ganoderma_applanatum
Russula fellea,https://en.wikipedia.org/wiki/Russula_fellea
Gomphidius glutinosus,https://en.wikipedia.org/wiki/Gomphidius_glutinosus
Lepiota brunneoincarnata,https://en.wikipedia.org/wiki/Lepiota_brunneoincarnata
Panaeolus cyanescens,https://en.wikipedia.org/wiki/Panaeolus_cyanescens
Entoloma rhodopolium,https://en.wikipedia.org/wiki/Entoloma_rhodopolium
Pluteus leoninus,https://en.wikipedia.org/wiki/Pluteus_leoninus
Panaeolus semiovatus,https://en.wikipedia.org/wiki/Panaeolus_semiovatus_var._semiovatus
Trametes pubescens,https://en.wikipedia.org/wiki/Trametes_pubescens
Cerrena unicolor,https://en.wikipedia.org/wiki/Cerrena_unicolor
Pisolithus arhizus,https://en.wikipedia.org/wiki/Pisolithus_arhizus
Panaeolus acuminatus,https://en.wikipedia.org/wiki/Panaeolus_acuminatus
Hericium coralloides,https://en.wikipedia.org/wiki/Hericium_coralloides
Amanita spissa,https://en.wikipedia.org/wiki/Amanita_excelsa_var._spissa
Russula aeruginea,https://en.wikipedia.org/wiki/Russula_aeruginea
Lepista irina,https://en.wikipedia.org/wiki/Lepista_irina
Alloclavaria purpurea,https://en.wikipedia.org/wiki/Alloclavaria_purpurea
Conocybe tenera,https://en.wikipedia.org/wiki/Conocybe_tenera
Mycena metata,https://en.wikipedia.org/wiki/Mycena_metata
Tricholoma sejunctum,https://en.wikipedia.org/wiki/Tricholoma_sejunctum
Volvariella bombycina,https://en.wikipedia.org/wiki/Volvariella_bombycina
Clavariadelphus truncatus,https://en.wikipedia.org/wiki/Clavariadelphus_truncatus
Lentinula edodes,https://en.wikipedia.org/wiki/Shiitake
Auricularia auricula-judae,https://en.wikipedia.org/wiki/Auricularia_auricula-judae
Psilocybe aztecorum,https://en.wikipedia.org/wiki/Psilocybe_aztecorum
Albatrellus ovinus,https://en.wikipedia.org/wiki/Albatrellus_ovinus
Suillus luteus,https://en.wikipedia.org/wiki/Suillus_luteus
Xerocomellus pruinatus,https://en.wikipedia.org/wiki/Xerocomellus_pruinatus
Polyporus tuberaster,https://en.wikipedia.org/wiki/Polyporus_tuberaster
Suillus grevillei,https://en.wikipedia.org/wiki/Suillus_grevillei
Pleurotus cornucopiae,https://en.wikipedia.org/wiki/Pleurotus_cornucopiae
Butyriboletus subappendiculatus,https://en.wikipedia.org/wiki/Butyriboletus_subappendiculatus
Lactarius rufus,https://en.wikipedia.org/wiki/Lactarius_rufus
Hemileccinum impolitum,https://en.wikipedia.org/wiki/Hemileccinum_impolitum
Lactarius piperatus,https://en.wikipedia.org/wiki/Lactifluus_piperatus
Helvella elastica,https://en.wikipedia.org/wiki/Helvella_elastica
Morchella conica,https://en.wikipedia.org/wiki/Morchella_conica
Suillus placidus,https://en.wikipedia.org/wiki/Suillus_placidus
Russula delica,https://en.wikipedia.org/wiki/Russula_delica
Suillus tridentinus,https://en.wikipedia.org/wiki/Suillus_tridentinus
Gymnopilus karrara,https://en.wikipedia.org/wiki/Gymnopilus_karrara
Tricholoma equestre,https://en.wikipedia.org/wiki/Tricholoma_equestre
Urnula craterium,https://en.wikipedia.org/wiki/Urnula_craterium
Lactarius uvidus,https://en.wikipedia.org/wiki/Lactarius_uvidus
Hygrophorus nemoreus,https://en.wikipedia.org/wiki/Hygrophorus_nemoreus
Panaeolus papilionaceus,https://en.wikipedia.org/wiki/Panaeolus_papilionaceus
Xerocomellus porosporus,https://en.wikipedia.org/wiki/Xerocomellus_porosporus
Clathrus columnatus,https://en.wikipedia.org/wiki/Clathrus_columnatus
Artomyces pyxidatus,https://en.wikipedia.org/wiki/Artomyces_pyxidatus
Cortinarius triumphans,https://en.wikipedia.org/wiki/Phlegmacium_triumphans
Cortinarius anomalus,https://en.wikipedia.org/wiki/Cortinarius_anomalus
Cortinarius delibutus,https://en.wikipedia.org/wiki/Cortinarius_delibutus
Hydnellum suaveolens,https://en.wikipedia.org/wiki/Hydnellum_suaveolens
Sarcoscypha austriaca,https://en.wikipedia.org/wiki/Sarcoscypha_austriaca
Gymnopus dryophilus,https://en.wikipedia.org/wiki/Gymnopus_dryophilus
Polyozellus multiplex,https://en.wikipedia.org/wiki/Polyozellus
Amanita eliae,https://en.wikipedia.org/wiki/Amanita_eliae
Russula turci,https://en.wikipedia.org/wiki/Russula_turci
Clitocybe amoenolens,https://en.wikipedia.org/wiki/Paralepistopsis_amoenolens
Lactarius subdulcis,https://en.wikipedia.org/wiki/Lactarius_subdulcis
Clitopilus prunulus,https://en.wikipedia.org/wiki/Clitopilus_prunulus
Lactarius torminosus,https://en.wikipedia.org/wiki/Lactarius_torminosus
Handkea excipuliformis,https://en.wikipedia.org/wiki/Lycoperdon_excipuliforme
Stropharia hornemannii,https://en.wikipedia.org/wiki/Stropharia_hornemannii
Russula mustelina,https://en.wikipedia.org/wiki/Russula_mustelina
Leccinum variicolor,https://en.wikipedia.org/wiki/Leccinum_variicolor
Tuber brumale,https://en.wikipedia.org/wiki/Tuber_brumale
Phaeolepiota,https://en.wikipedia.org/wiki/Phaeolepiota
Craterellus tubaeformis,https://en.wikipedia.org/wiki/Craterellus_tubaeformis
Flammulina velutipes,https://en.wikipedia.org/wiki/Flammulina_velutipes
Psilocybe cyanescens,https://en.wikipedia.org/wiki/Psilocybe_cyanescens
Laccaria bicolor,https://en.wikipedia.org/wiki/Laccaria_bicolor
Leccinum holopus,https://en.wikipedia.org/wiki/Leccinum_holopus
Inocybe geophylla,https://en.wikipedia.org/wiki/Inocybe_geophylla
Russula vesca,https://en.wikipedia.org/wiki/Russula_vesca
Rhodocybe gemina,https://en.wikipedia.org/wiki/Rhodocybe_gemina
Suillus variegatus,https://en.wikipedia.org/wiki/Suillus_variegatus
Agaricus xanthodermus,https://en.wikipedia.org/wiki/Agaricus_xanthodermus
Lactarius vellereus,https://en.wikipedia.org/wiki/Lactifluus_vellereus
cartwtereementas de mitas,https://en.wikipedia.org/wiki/Craterellus_cornucopioides
Mycena rosea,https://en.wikipedia.org/wiki/Mycena_rosea
Clathrus archeri,https://en.wikipedia.org/wiki/Clathrus_archeri
Amanita ceciliae,https://en.wikipedia.org/wiki/Amanita_ceciliae
Russula adusta,https://en.wikipedia.org/wiki/Russula_adusta
Russula atropurpurea,https://en.wikipedia.org/wiki/Russula_atropurpurea
Lactarius pyrogalus,https://en.wikipedia.org/wiki/Lactarius_pyrogalus
Morchella semilibera,https://en.wikipedia.org/wiki/Morchella_semilibera
Russula albonigra,https://en.wikipedia.org/wiki/Russula_albonigra
Cortinarius gentilis,https://en.wikipedia.org/wiki/Cortinarius_gentilis
Psathyrella piluliformis,https://en.wikipedia.org/wiki/Psathyrella_piluliformis
